;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
15;1.0;1.11165145191;0.0169169798604;1.10706579254;1.00000000001;1000.0;1.23510983552;1.00000000001;1000.0;1.21858165881;1.05901287407;0.817128668146;0.843981682182;1.05901287407;0.817128668146;0.843981682182;1.05901287407;0.817128668146;0.843981682182;1.05901287407;0.817128668146;0.843981682182;1.05901287407;0.817128668146;0.843981682182
16;1.0;1.11302758529;0.01645589972;1.08474254798;1.00000000003;698.207321283;1.23525844688;1.00000000001;990.831032212;1.15336009992;1.0721831063;0.817388701827;0.920893668801;1.0721831063;0.817388701827;0.920893668801;1.0721831063;0.817388701827;0.920893668801;1.0721831063;0.817388701827;0.920893668801;1.0721831063;0.817388701827;0.920893668801
17;1.0;1.19263332644;0.0148428449818;0.935450524874;1.02817034634;0.0212193791685;1.20170992255;1.00000000172;18.6649616831;1.10923432567;1.17116167852;0.92711117524;0.953428840273;1.17116167852;0.92711117524;0.953428840273;1.17116167852;0.92711117524;0.953428840273;1.17116167852;0.92711117524;0.953428840273;1.17116167852;0.92711117524;0.953428840273
18;1.0;1.03968795175;0.0233526856687;1.16876559886;1.00597325912;0.0447471187513;1.2236487865;1.0;1000.0;1.19778598428;0.952383975571;0.852736300907;0.872706582715;0.952383975571;0.852736300907;0.872706582715;0.952383975571;0.852736300907;0.872706582715;0.952383975571;0.852736300907;0.872706582715;0.952383975571;0.852736300907;0.872706582715
19;1.0;1.08637169008;0.0201525697537;1.09275912548;1.00435501163;0.0609787500435;1.21749636422;1.00000000001;1000.0;1.14823765906;1.02355723946;0.85338730214;0.925386310864;1.02355723946;0.85338730214;0.925386310864;1.02355723946;0.85338730214;0.925386310864;1.02355723946;0.85338730214;0.925386310864;1.02355723946;0.85338730214;0.925386310864
20;1.0;1.01700220468;0.114289359955;0.641801032456;1.06296333812;0.0156573937016;1.17814608184;1.00255778174;0.00750736530156;0.631334824545;1.00442617674;1.00142727945;1.00231235786;1.00442617674;1.00142727945;1.00231235786;1.00442617674;1.00142727945;1.00231235786;1.00442617674;1.00142727945;1.00231235786;1.00442617674;1.00142727945;1.00231235786
21;1.0;1.10646853033;0.0201154778126;1.16489213926;1.07369824298;0.0194593761421;1.15690823675;0.999999999969;1000.0;1.26873475935;1.00365877911;0.991833591507;0.730749327121;1.00365877911;0.991833591507;0.730749327121;1.00365877911;0.991833591507;0.730749327121;1.00365877911;0.991833591507;0.730749327121;1.00365877911;0.991833591507;0.730749327121
22;1.0;1.11490768696;0.0168237417149;1.10203131532;1.00345211293;0.0643251545127;1.2226487489;0.999999999999;1000.0;1.21569972528;1.06382819426;0.84869572404;0.848212635203;1.06382819426;0.84869572404;0.848212635203;1.06382819426;0.84869572404;0.848212635203;1.06382819426;0.84869572404;0.848212635203;1.06382819426;0.84869572404;0.848212635203
23;1.0;1.16268304307;0.0162151508059;0.975196130306;1.01379058769;0.0220157899705;1.19942765895;1.00000000083;37.5887172922;1.12708356319;1.13059441577;0.923076760918;0.941881691234;1.13059441577;0.923076760918;0.941881691234;1.13059441577;0.923076760918;0.941881691234;1.13059441577;0.923076760918;0.941881691234;1.13059441577;0.923076760918;0.941881691234
24;1.0;1.16391119797;0.016885843205;0.933341774197;1.0131113585;0.0230110371529;1.20422739134;1.00002809732;0.0726417199692;1.08777244827;1.12977642579;0.908663798137;0.96489470861;1.12977642579;0.908663798137;0.96489470861;1.12977642579;0.908663798137;0.96489470861;1.12977642579;0.908663798137;0.96489470861;1.12977642579;0.908663798137;0.96489470861
25;1.0;1.21765202889;0.0158314229644;1.11453304833;1.00000000002;784.132471974;1.2358271671;0.999999999973;1000.0;1.29776159939;1.14170331851;0.817655064076;0.677302222686;1.14170331851;0.817655064076;0.677302222686;1.14170331851;0.817655064076;0.677302222686;1.14170331851;0.817655064076;0.677302222686;1.14170331851;0.817655064076;0.677302222686
26;1.0;1.31049060192;0.0116817188779;0.468088410021;1.28574760132;0.00812626515719;0.72178577674;1.00326379676;0.0115533058521;0.830213158731;1.30838598255;1.26430774473;1.00308018294;1.30838598255;1.26430774473;1.00308018294;1.30838598255;1.26430774473;1.00308018294;1.30838598255;1.26430774473;1.00308018294;1.30838598255;1.26430774473;1.00308018294
27;1.0;1.11104177228;0.0166388042411;1.148340166;0.999999999995;1000.0;1.23612973871;0.999999999991;1000.0;1.25449973051;1.04335664687;0.817031282058;0.78465899855;1.04335664687;0.817031282058;0.78465899855;1.04335664687;0.817031282058;0.78465899855;1.04335664687;0.817031282058;0.78465899855;1.04335664687;0.817031282058;0.78465899855
28;1.0;1.32222903911;0.0119428426602;1.01028753768;1.00000000001;1000.0;1.23589151311;1.00000000001;1000.0;1.24165672101;1.30815941146;0.81692176975;0.807251014337;1.30815941146;0.81692176975;0.807251014337;1.30815941146;0.81692176975;0.807251014337;1.30815941146;0.81692176975;0.807251014337;1.30815941146;0.81692176975;0.807251014337
29;1.0;1.16633815721;0.0179773416709;0.8480198477;1.00576895033;0.0220563859927;1.13126805141;1.00128047918;0.0226743869361;1.00665351896;1.12680823885;0.964829728841;0.990467295615;1.12680823885;0.964829728841;0.990467295615;1.12680823885;0.964829728841;0.990467295615;1.12680823885;0.964829728841;0.990467295615;1.12680823885;0.964829728841;0.990467295615
30;1.0;1.29772393041;0.0113424133598;0.790978234827;1.10822955762;0.00814124958618;0.971894290358;1.00022123871;0.041035649919;1.06725402336;1.29564975255;1.10107479258;0.973668371802;1.29564975255;1.10107479258;0.973668371802;1.29564975255;1.10107479258;0.973668371802;1.29564975255;1.10107479258;0.973668371802;1.29564975255;1.10107479258;0.973668371802
31;1.0;1.16997968227;0.0151467002814;1.00877813058;1.00000000003;743.339341689;1.23352013393;1.00000000006;248.851116707;1.16452185247;1.1415114731;0.815912777271;0.910376248908;1.1415114731;0.815912777271;0.910376248908;1.1415114731;0.815912777271;0.910376248908;1.1415114731;0.815912777271;0.910376248908;1.1415114731;0.815912777271;0.910376248908
32;1.0;1.03149364262;0.041035649919;1.08527853697;1.00000000004;326.25062711;1.23004445763;0.999999999995;1000.0;1.09754432332;0.948414254459;0.841311765436;0.921619244966;0.948414254459;0.841311765436;0.921619244966;0.948414254459;0.841311765436;0.921619244966;0.948414254459;0.841311765436;0.921619244966;0.948414254459;0.841311765436;0.921619244966
33;1.0;1.0269933368;0.0400645506332;1.16960978625;1.00595125766;0.0494275856043;1.21945764448;0.999999999978;1000.0;1.20486946209;0.896353565322;0.858263727375;0.826129071724;0.896353565322;0.858263727375;0.826129071724;0.896353565322;0.858263727375;0.826129071724;0.896353565322;0.858263727375;0.826129071724;0.896353565322;0.858263727375;0.826129071724
34;1.0;1.24583250646;0.0146526640248;1.09863948698;1.00381156865;0.0565425300513;1.22587372488;0.999999999997;1000.0;1.20345134667;1.18181394774;0.847821061618;0.865311933336;1.18181394774;0.847821061618;0.865311933336;1.18181394774;0.847821061618;0.865311933336;1.18181394774;0.847821061618;0.865311933336;1.18181394774;0.847821061618;0.865311933336
35;1.0;1.10988973101;0.0196394496231;1.15553892943;1.00992030529;0.041491754175;1.21035987789;0.999999999959;1000.0;1.27842740816;1.0158855296;0.871974643314;0.713554259551;1.0158855296;0.871974643314;0.713554259551;1.0158855296;0.871974643314;0.713554259551;1.0158855296;0.871974643314;0.713554259551;1.0158855296;0.871974643314;0.713554259551
36;1.0;1.26821822445;0.0122323176647;0.994724536698;1.00489980188;0.0519483259863;1.22359501914;1.00000000001;762.760577387;1.20766494551;1.25607616312;0.852896506627;0.859589586001;1.25607616312;0.852896506627;0.859589586001;1.25607616312;0.852896506627;0.859589586001;1.25607616312;0.852896506627;0.859589586001;1.25607616312;0.852896506627;0.859589586001
37;1.0;1.19026682082;0.0140447738799;1.09377571202;1.00058066264;0.0487942713346;1.21360568892;1.00000000005;553.572257861;1.2496373302;1.15091365926;0.877178232092;0.793381897417;1.15091365926;0.877178232092;0.793381897417;1.15091365926;0.877178232092;0.793381897417;1.15091365926;0.877178232092;0.793381897417;1.15091365926;0.877178232092;0.793381897417
38;1.0;1.07955396551;0.0240512755418;1.09038817902;1.00000000005;385.086732361;1.23848222266;0.999999999999;1000.0;1.18527183199;1.00611627571;0.819352727729;0.849135659665;1.00611627571;0.819352727729;0.849135659665;1.00611627571;0.819352727729;0.849135659665;1.00611627571;0.819352727729;0.849135659665;1.00611627571;0.819352727729;0.849135659665
39;1.0;1.03285229824;0.052332547606;0.932288524639;1.05039981717;0.0191041673052;1.18206829333;1.0;1000.0;0.933148076443;0.988000067711;0.966114211492;0.976432033448;0.988000067711;0.966114211492;0.976432033448;0.988000067711;0.966114211492;0.976432033448;0.988000067711;0.966114211492;0.976432033448;0.988000067711;0.966114211492;0.976432033448
40;1.0;1.11027642275;0.01837919276;1.07320435294;1.10092064291;0.0167927766695;1.15661654277;1.00000000002;508.593302815;1.17993290435;1.05585276449;1.02951696333;0.894157230955;1.05585276449;1.02951696333;0.894157230955;1.05585276449;1.02951696333;0.894157230955;1.05585276449;1.02951696333;0.894157230955;1.05585276449;1.02951696333;0.894157230955
41;1.0;1.04511785102;0.0460857178509;0.884924020018;1.00000024986;0.341391988572;1.21927242003;1.0;1000.0;0.890985062759;1.00089894492;0.863964256074;0.98236289191;1.00089894492;0.863964256074;0.98236289191;1.00089894492;0.863964256074;0.98236289191;1.00089894492;0.863964256074;0.98236289191;1.00089894492;0.863964256074;0.98236289191
42;1.0;2.78189173463;0.00770351032285;0.166024445661;1.11170932765;0.0118551592096;1.10082464409;1.00000000071;85.0144891102;1.18044991462;2.70661610325;1.10289976135;0.893583360969;2.70661610325;1.10289976135;0.893583360969;2.70661610325;1.10289976135;0.893583360969;2.70661610325;1.10289976135;0.893583360969;2.70661610325;1.10289976135;0.893583360969
43;1.0;1.1846942104;0.0170735264747;0.790755064053;1.00000000003;468.130606891;1.2340256148;1.00187818601;0.018963905949;0.97400474363;1.15245680664;0.819632348284;0.995566591303;1.15245680664;0.819632348284;0.995566591303;1.15245680664;0.819632348284;0.995566591303;1.15245680664;0.819632348284;0.995566591303;1.15245680664;0.819632348284;0.995566591303
44;1.0;1.43257330626;0.013363265323;1.09476627517;1.00000000001;1000.0;1.23761334348;0.999999999981;1000.0;1.32809938407;1.34285817551;0.818048289679;0.630094689396;1.34285817551;0.818048289679;0.630094689396;1.34285817551;0.818048289679;0.630094689396;1.34285817551;0.818048289679;0.630094689396;1.34285817551;0.818048289679;0.630094689396
45;1.0;1.56366399719;0.0134869265178;1.08385231463;1.00000000006;351.847634409;1.22656673475;1.07653685023;0.0152306441667;1.18600858483;1.42640419995;0.842526240967;1.00896090592;1.42640419995;0.842526240967;1.00896090592;1.42640419995;0.842526240967;1.00896090592;1.42640419995;0.842526240967;1.00896090592;1.42640419995;0.842526240967;1.00896090592
46;1.0;1.4220034873;0.0144382963504;1.07231055571;1.00000000015;217.537309749;1.23317848099;1.00000000001;1000.0;1.35259082962;1.32304900974;0.8316242576;0.563207839955;1.32304900974;0.8316242576;0.563207839955;1.32304900974;0.8316242576;0.563207839955;1.32304900974;0.8316242576;0.563207839955;1.32304900974;0.8316242576;0.563207839955
47;1.0;1.56141595311;0.0134621030689;1.0822575593;1.01038530085;0.0374936219223;1.21706325929;0.999999999999;1000.0;1.35234529531;1.42820940444;0.870996816375;0.573151618821;1.42820940444;0.870996816375;0.573151618821;1.42820940444;0.870996816375;0.573151618821;1.42820940444;0.870996816375;0.573151618821;1.42820940444;0.870996816375;0.573151618821
48;1.0;1.51065129624;0.0135616718413;1.09598799102;1.00000000004;442.960128473;1.24005385201;1.0;1000.0;1.34814573621;1.3828374204;0.818752310615;0.583103157291;1.3828374204;0.818752310615;0.583103157291;1.3828374204;0.818752310615;0.583103157291;1.3828374204;0.818752310615;0.583103157291;1.3828374204;0.818752310615;0.583103157291
49;1.0;1.04749472566;0.0230534683615;1.16173838296;1.00000000004;242.068563983;1.22471874024;1.00000000001;925.543083383;1.20798097234;0.958311640164;0.855662372054;0.85913734795;0.958311640164;0.855662372054;0.85913734795;0.958311640164;0.855662372054;0.85913734795;0.958311640164;0.855662372054;0.85913734795;0.958311640164;0.855662372054;0.85913734795
50;1.0;1.21420615658;0.0132896135194;1.02811773256;1.00340406237;0.0684831232099;1.21931491272;1.00000000001;836.35804586;1.20836779342;1.19342586083;0.849077138231;0.858619372571;1.19342586083;0.849077138231;0.858619372571;1.19342586083;0.849077138231;0.858619372571;1.19342586083;0.849077138231;0.858619372571;1.19342586083;0.849077138231;0.858619372571
51;1.0;1.22227448789;0.0125288090707;0.693218472723;1.00035073446;0.0618841112105;1.22919701837;1.0;1000.0;0.83945421954;1.22134969395;0.819828756764;0.987474944467;1.22134969395;0.819828756764;0.987474944467;1.22134969395;0.819828756764;0.987474944467;1.22134969395;0.819828756764;0.987474944467;1.22134969395;0.819828756764;0.987474944467
52;1.0;1.01245149311;0.0577000404498;1.17101683275;1.01010745866;0.0302794592377;1.20610021208;0.999999999984;1000.0;1.18224030467;0.879201437138;0.896435086538;0.852440115631;0.879201437138;0.896435086538;0.852440115631;0.879201437138;0.896435086538;0.852440115631;0.879201437138;0.896435086538;0.852440115631;0.879201437138;0.896435086538;0.852440115631
53;1.0;1.05407283464;0.0349586260383;0.900346642875;1.00744692066;0.038473218222;1.2179119126;1.0;1000.0;0.926758751708;1.03377410822;0.869722576652;0.977458083964;1.03377410822;0.869722576652;0.977458083964;1.03377410822;0.869722576652;0.977458083964;1.03377410822;0.869722576652;0.977458083964;1.03377410822;0.869722576652;0.977458083964
54;1.0;1.13391434985;0.0186864650407;1.15586493571;1.05988956998;0.0203390579206;1.17321692798;0.999999999961;1000.0;1.26961430709;1.03481842707;0.971523278139;0.729218093942;1.03481842707;0.971523278139;0.729218093942;1.03481842707;0.971523278139;0.729218093942;1.03481842707;0.971523278139;0.729218093942;1.03481842707;0.971523278139;0.729218093942
55;1.0;1.00802857784;0.180478570551;0.666052479724;1.0025100343;0.0821847955585;1.21323209513;1.00970143124;0.0441737751723;0.658288474784;1.00363531271;0.845032535585;1.00253057126;1.00363531271;0.845032535585;1.00253057126;1.00363531271;0.845032535585;1.00253057126;1.00363531271;0.845032535585;1.00253057126;1.00363531271;0.845032535585;1.00253057126
56;1.0;1.26923594766;0.0147882570776;1.04639517477;1.01916167952;0.0281283925625;1.19705971886;1.00000000001;1000.0;1.15667134295;1.22146512706;0.906247217582;0.917873078003;1.22146512706;0.906247217582;0.917873078003;1.22146512706;0.906247217582;0.917873078003;1.22146512706;0.906247217582;0.917873078003;1.22146512706;0.906247217582;0.917873078003
57;1.0;1.06090588474;0.0324751492071;0.953769816451;1.00761576548;0.0496100376871;1.20713593823;1.00000000001;1000.0;0.984682465308;1.02459623261;0.867886877476;0.966022082274;1.02459623261;0.867886877476;0.966022082274;1.02459623261;0.867886877476;0.966022082274;1.02459623261;0.867886877476;0.966022082274;1.02459623261;0.867886877476;0.966022082274
58;1.0;1.41925430469;0.0145183142204;0.954099228609;1.01425076507;0.0333236278113;1.21436961527;1.00000000002;1000.0;1.12870303892;1.378829067;0.879293873101;0.940731332662;1.378829067;0.879293873101;0.940731332662;1.378829067;0.879293873101;0.940731332662;1.378829067;0.879293873101;0.940731332662;1.378829067;0.879293873101;0.940731332662
59;1.0;1.28580434867;0.0135616718413;1.10536608486;1.02710671372;0.0274121938523;1.19629964377;1.00000000002;1000.0;1.29199191107;1.22830620975;0.909862135069;0.710515017763;1.22830620975;0.909862135069;0.710515017763;1.22830620975;0.909862135069;0.710515017763;1.22830620975;0.909862135069;0.710515017763;1.22830620975;0.909862135069;0.710515017763
60;1.0;1.15858728247;0.0150909948809;1.04965384887;1.0;1000.0;1.23522895985;1.00000000001;1000.0;1.17148667806;1.12599466804;0.816657361333;0.903314836664;1.12599466804;0.816657361333;0.903314836664;1.12599466804;0.816657361333;0.903314836664;1.12599466804;0.816657361333;0.903314836664;1.12599466804;0.816657361333;0.903314836664
61;1.0;1.22765897588;0.013437325309;0.897551257786;1.00328167924;0.0735845568345;1.21594461765;1.00000000039;29.4745338087;1.10750526771;1.21536229852;0.849464173468;0.954458085671;1.21536229852;0.849464173468;0.954458085671;1.21536229852;0.849464173468;0.954458085671;1.21536229852;0.849464173468;0.954458085671;1.21536229852;0.849464173468;0.954458085671
62;1.0;1.06383394578;0.0207172274054;1.13449488175;0.999999999996;1000.0;1.23495338562;0.999999999997;1000.0;1.17955656838;0.993156028179;0.817673759404;0.89457638259;0.993156028179;0.817673759404;0.89457638259;0.993156028179;0.817673759404;0.89457638259;0.993156028179;0.817673759404;0.89457638259;0.993156028179;0.817673759404;0.89457638259
63;1.0;1.13697223703;0.0177469984957;1.00673415641;1.01013612869;0.0323557145344;1.23033957489;1.00000000026;77.6763891617;1.13456909686;1.0931682198;0.861697788605;0.936402087641;1.0931682198;0.861697788605;0.936402087641;1.0931682198;0.861697788605;0.936402087641;1.0931682198;0.861697788605;0.936402087641;1.0931682198;0.861697788605;0.936402087641
64;1.0;1.47471067538;0.0109321069146;0.939512650894;1.00000000004;581.803698416;1.23613709792;1.00000000004;669.24102894;1.24569553607;1.46987328049;0.817149404376;0.800314465375;1.46987328049;0.817149404376;0.800314465375;1.46987328049;0.817149404376;0.800314465375;1.46987328049;0.817149404376;0.800314465375;1.46987328049;0.817149404376;0.800314465375
65;1.0;1.5078492342;0.0135367108195;1.09533111235;0.999999999987;1000.0;1.2359279339;0.999999999933;1000.0;1.34713078705;1.38260932631;0.816876638864;0.585506309403;1.38260932631;0.816876638864;0.585506309403;1.38260932631;0.816876638864;0.585506309403;1.38260932631;0.816876638864;0.585506309403;1.38260932631;0.816876638864;0.585506309403
66;1.0;1.06275111556;0.0200414986141;1.1628235923;0.999999999999;1000.0;1.23601219306;0.999999999998;1000.0;1.23971303569;0.98156616405;0.816934043115;0.810541320782;0.98156616405;0.816934043115;0.810541320782;0.98156616405;0.816934043115;0.810541320782;0.98156616405;0.816934043115;0.810541320782;0.98156616405;0.816934043115;0.810541320782
67;1.0;3.1630788624;0.00582205773236;-0.401032719656;1.11915592306;0.00791935604882;0.965776483659;1.00034861817;0.0358059660494;1.05826990354;2.96776844771;1.10941194253;0.976951106741;2.96776844771;1.10941194253;0.976951106741;2.96776844771;1.10941194253;0.976951106741;2.96776844771;1.10941194253;0.976951106741;2.96776844771;1.10941194253;0.976951106741
68;1.0;1.06131728423;0.0218541517;1.14420495926;1.00000000001;1000.0;1.23498021652;1.00000000001;1000.0;1.21464772361;0.978560287865;0.816584102247;0.849741259038;0.978560287865;0.816584102247;0.849741259038;0.978560287865;0.816584102247;0.849741259038;0.978560287865;0.816584102247;0.849741259038;0.978560287865;0.816584102247;0.849741259038
69;1.0;1.08919985789;0.0220563859927;1.13446652472;1.00000000002;776.942786597;1.23647501287;0.999999999982;1000.0;1.19371550981;1.00261310262;0.817543711388;0.839571444704;1.00261310262;0.817543711388;0.839571444704;1.00261310262;0.817543711388;0.839571444704;1.00261310262;0.817543711388;0.839571444704;1.00261310262;0.817543711388;0.839571444704
70;1.0;1.12094986063;0.0184470358876;1.03943662077;1.01457798268;0.0356742815479;1.20273734954;1.00000000002;339.745032338;1.15316276727;1.07002770249;0.888690354495;0.921060728873;1.07002770249;0.888690354495;0.921060728873;1.07002770249;0.888690354495;0.921060728873;1.07002770249;0.888690354495;0.921060728873;1.07002770249;0.888690354495;0.921060728873
71;1.0;1.03916088594;0.0240956248983;1.17658714677;1.0;1000.0;1.23497318212;1.0;1000.0;1.23396862537;0.941914565306;0.818079277852;0.820064780373;0.941914565306;0.818079277852;0.820064780373;0.941914565306;0.818079277852;0.820064780373;0.941914565306;0.818079277852;0.820064780373;0.941914565306;0.818079277852;0.820064780373
72;1.0;1.09603516345;0.0212585066488;1.10438605212;0.999999999995;1000.0;1.23658311992;0.999999999982;1000.0;1.16782750418;1.02741580699;0.817187245571;0.867306390695;1.02741580699;0.817187245571;0.867306390695;1.02741580699;0.817187245571;0.867306390695;1.02741580699;0.817187245571;0.867306390695;1.02741580699;0.817187245571;0.867306390695
73;1.0;1.09824237531;0.0245436412268;0.971983104694;1.01484095225;0.0393332177104;1.18563044238;1.00000000006;419.915896946;1.0594870727;1.03856507369;0.898756131539;0.941096049412;1.03856507369;0.898756131539;0.941096049412;1.03856507369;0.898756131539;0.941096049412;1.03856507369;0.898756131539;0.941096049412;1.03856507369;0.898756131539;0.941096049412
74;1.0;1.05092393179;0.0365389678799;1.02881620241;1.0037872385;0.0599760414219;1.22372427716;0.999999999993;1000.0;1.03979204759;1.00480887686;0.849492990435;0.949126754384;1.00480887686;0.849492990435;0.949126754384;1.00480887686;0.849492990435;0.949126754384;1.00480887686;0.849492990435;0.949126754384;1.00480887686;0.849492990435;0.949126754384
75;1.0;1.18328067399;0.0151188219253;1.09157613376;1.02969050413;0.0257004657682;1.20001646138;1.0;1000.0;1.17346490089;1.13395739087;0.912872353738;0.901218922471;1.13395739087;0.912872353738;0.901218922471;1.13395739087;0.912872353738;0.901218922471;1.13395739087;0.912872353738;0.901218922471;1.13395739087;0.912872353738;0.901218922471
76;1.0;1.10697043822;0.0240070078128;0.921061837113;1.01723559562;0.0377014137344;1.17729438347;1.00000000004;466.408951189;1.01551309636;1.05239883624;0.900937928482;0.957471231762;1.05239883624;0.900937928482;0.957471231762;1.05239883624;0.900937928482;0.957471231762;1.05239883624;0.900937928482;0.957471231762;1.05239883624;0.900937928482;0.957471231762
77;1.0;1.08954857193;0.0218944496694;1.0137514396;1.00323898782;0.0662494257578;1.2230827981;1.00047300947;0.0324751492071;1.05017376267;1.04300639511;0.847699966485;0.979625428525;1.04300639511;0.847699966485;0.979625428525;1.04300639511;0.847699966485;0.979625428525;1.04300639511;0.847699966485;0.979625428525;1.04300639511;0.847699966485;0.979625428525
