;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
10;1.0;1.12295563859;0.0138392996051;0.367705285771;1.01533758705;0.0215344266543;0.798503452476;1.00000000005;102.211779666;0.490832560831;1.11857682637;1.00661904126;0.998605271617;1.11857682637;1.00661904126;0.998605271617;1.11857682637;1.00661904126;0.998605271617;1.11857682637;1.00661904126;0.998605271617;1.11857682637;1.00661904126;0.998605271617
11;1.0;1.02430035464;0.0338807484234;0.736495146543;1.0115852382;0.0330789682478;1.08971433158;1.00329338509;0.00689737547347;0.739188355294;1.0142180096;0.961162092365;1.00260091915;1.0142180096;0.961162092365;1.00260091915;1.0142180096;0.961162092365;1.00260091915;1.0142180096;0.961162092365;1.00260091915;1.0142180096;0.961162092365;1.00260091915
12;1.0;1.42133648567;0.00554976287559;0.495756249893;1.24248650191;0.00876383655555;0.968531700009;1.0;1000.0;0.831204387022;1.39555409114;1.23793836276;0.989606174338;1.39555409114;1.23793836276;0.989606174338;1.39555409114;1.23793836276;0.989606174338;1.39555409114;1.23793836276;0.989606174338;1.39555409114;1.23793836276;0.989606174338
13;1.0;2.12089031523;0.00498734931061;0.370859423176;1.04161051065;0.0180437014454;1.03224175673;0.99999999999;1000.0;1.14297179252;1.83115532596;1.02081225737;0.896860636234;1.83115532596;1.02081225737;0.896860636234;1.83115532596;1.02081225737;0.896860636234;1.83115532596;1.02081225737;0.896860636234;1.83115532596;1.02081225737;0.896860636234
14;1.0;1.04602528207;0.0177797230787;1.01475086692;0.999999999989;1000.0;1.14074447832;0.999999999992;1000.0;1.10570379903;1.02566545471;0.898656751786;0.922961495748;1.02566545471;0.898656751786;0.922961495748;1.02566545471;0.898656751786;0.922961495748;1.02566545471;0.898656751786;0.922961495748;1.02566545471;0.898656751786;0.922961495748
15;1.0;1.02422134593;0.0233526856687;1.0615485658;0.999999999988;1000.0;1.14294289042;0.99999999999;1000.0;1.12769159037;0.989944750098;0.896663611085;0.908478020039;0.989944750098;0.896663611085;0.908478020039;0.989944750098;0.896663611085;0.908478020039;0.989944750098;0.896663611085;0.908478020039;0.989944750098;0.896663611085;0.908478020039
16;1.0;1.03633938294;0.0187900265062;1.03250622502;0.99999999999;1000.0;1.14094457984;0.999999999993;1000.0;1.08901305443;1.01497680731;0.898476175906;0.93239414399;1.01497680731;0.898476175906;0.93239414399;1.01497680731;0.898476175906;0.93239414399;1.01497680731;0.898476175906;0.93239414399;1.01497680731;0.898476175906;0.93239414399
17;1.0;1.00561906244;0.0469426017953;1.08996942659;1.0086462245;0.0389008414863;1.10044331014;0.999999999991;1000.0;1.10260283156;0.947357066446;0.949847661074;0.924808479213;0.947357066446;0.949847661074;0.924808479213;0.947357066446;0.949847661074;0.924808479213;0.947357066446;0.949847661074;0.924808479213;0.947357066446;0.949847661074;0.924808479213
18;1.0;1.23902207033;0.00910952956313;1.00438104136;1.01576144248;0.0290232654948;1.08069996415;0.999999999975;1000.0;1.23076583888;1.23634858035;0.970122929496;0.799328954445;1.23634858035;0.970122929496;0.799328954445;1.23634858035;0.970122929496;0.799328954445;1.23634858035;0.970122929496;0.799328954445;1.23634858035;0.970122929496;0.799328954445
19;1.0;1.00499533088;0.0490646919966;1.10997224349;0.999999999988;1000.0;1.14091893809;0.999999999988;1000.0;1.1419101277;0.940964357315;0.898499349221;0.897713546255;0.940964357315;0.898499349221;0.897713546255;0.940964357315;0.898499349221;0.897713546255;0.940964357315;0.898499349221;0.897713546255;0.940964357315;0.898499349221;0.897713546255
20;1.0;1.25814971733;0.00735676136206;0.870554979324;0.999999999992;1000.0;1.14438236938;0.999999999992;1000.0;1.14644015178;1.24054745019;0.89534738312;0.894035043494;1.24054745019;0.89534738312;0.894035043494;1.24054745019;0.89534738312;0.894035043494;1.24054745019;0.89534738312;0.894035043494;1.24054745019;0.89534738312;0.894035043494
21;1.0;1.10510098233;0.0131435254736;0.821804293924;0.999999999998;1000.0;1.15044738926;1.0;1000.0;0.968464795761;1.09947306587;0.88970295864;0.973000006779;1.09947306587;0.88970295864;0.973000006779;1.09947306587;0.88970295864;0.973000006779;1.09947306587;0.88970295864;0.973000006779;1.09947306587;0.88970295864;0.973000006779
22;1.0;1.08575982571;0.0118115591925;0.882490357068;1.00361141876;0.0584489451465;1.11353941494;1.0005470751;0.0174551744031;0.931475051018;1.08411897074;0.933356402133;0.998790266983;1.08411897074;0.933356402133;0.998790266983;1.08411897074;0.933356402133;0.998790266983;1.08411897074;0.933356402133;0.998790266983;1.08411897074;0.933356402133;0.998790266983
23;1.0;1.28983574844;0.00891035463617;0.996959561316;1.01162318794;0.0321773856101;1.0989259869;0.999999999971;1000.0;1.24673959642;1.28479777231;0.962656465934;0.775139286097;1.28479777231;0.962656465934;0.775139286097;1.28479777231;0.962656465934;0.775139286097;1.28479777231;0.962656465934;0.775139286097;1.28479777231;0.962656465934;0.775139286097
24;1.0;1.256483018;0.00799264031037;0.941951107411;0.999999999995;1000.0;1.1451672781;0.999999999999;1000.0;1.07734015565;1.24272095956;0.894625909377;0.969104380315;1.24272095956;0.894625909377;0.969104380315;1.24272095956;0.894625909377;0.969104380315;1.24272095956;0.894625909377;0.969104380315;1.24272095956;0.894625909377;0.969104380315
25;1.0;1.25102600634;0.0069483900293;0.743900465488;1.01758471961;0.0254648190255;0.993016566878;1.0003155243;0.0207554289429;0.945564598513;1.23401308642;0.987876008616;0.997677823259;1.23401308642;0.987876008616;0.997677823259;1.23401308642;0.987876008616;0.997677823259;1.23401308642;0.987876008616;0.997677823259;1.23401308642;0.987876008616;0.997677823259
26;1.0;1.13818433219;0.00941667083632;0.947559155997;1.01648826658;0.0274121938523;1.09583948178;0.999999999995;1000.0;1.13933785658;1.13775363666;0.973176134204;0.899749086407;1.13775363666;0.973176134204;0.899749086407;1.13775363666;0.973176134204;0.899749086407;1.13775363666;0.973176134204;0.899749086407;1.13775363666;0.973176134204;0.899749086407
27;1.0;1.07216774663;0.0149251048835;0.950142852235;0.999999999992;1000.0;1.14705759226;0.999999999997;1000.0;1.06721235777;1.06088000329;0.892877429227;0.942959857573;1.06088000329;0.892877429227;0.942959857573;1.06088000329;0.892877429227;0.942959857573;1.06088000329;0.892877429227;0.942959857573;1.06088000329;0.892877429227;0.942959857573
28;1.0;1.12857176186;0.0113215370084;0.785992811809;0.999999999993;1000.0;1.13547374857;0.999999999999;1000.0;0.97069616697;1.12739087296;0.903352478962;0.972551233098;1.12739087296;0.903352478962;0.972551233098;1.12739087296;0.903352478962;0.972551233098;1.12739087296;0.903352478962;0.972551233098;1.12739087296;0.903352478962;0.972551233098
29;1.0;5.85708745907;0.00438393580875;-1.68833494737;1.00000000001;1000.0;1.01870700102;1.00000000001;1000.0;1.13479101028;4.40282693677;0.917452703683;0.903248024637;4.40282693677;0.917452703683;0.903248024637;4.40282693677;0.917452703683;0.903248024637;4.40282693677;0.917452703683;0.903248024637;4.40282693677;0.917452703683;0.903248024637
30;1.0;1.14852051402;0.00938203890924;0.965194821027;0.999999999989;1000.0;1.14101460291;0.999999999987;1000.0;1.15889564793;1.14795275284;0.898412939746;0.883252693976;1.14795275284;0.898412939746;0.883252693976;1.14795275284;0.898412939746;0.883252693976;1.14795275284;0.898412939746;0.883252693976;1.14795275284;0.898412939746;0.883252693976
31;1.0;1.11636391623;0.0106145745173;1.01145407299;0.999999999989;1000.0;1.14091796582;0.999999999985;1000.0;1.17425241567;1.11590392252;0.898500218781;0.868545149668;1.11590392252;0.898500218781;0.868545149668;1.11590392252;0.898500218781;0.868545149668;1.11590392252;0.898500218781;0.868545149668;1.11590392252;0.898500218781;0.868545149668
32;1.0;1.0729064249;0.0155138315631;0.670477269546;0.999999999993;1000.0;1.13972646359;1.00336334913;0.00653855149108;0.719822156748;1.07141196453;0.899572781127;1.00251975986;1.07141196453;0.899572781127;1.00251975986;1.07141196453;0.899572781127;1.00251975986;1.07141196453;0.899572781127;1.00251975986;1.07141196453;0.899572781127;1.00251975986
33;1.0;1.06868219076;0.0136871690535;0.915587217346;1.05626673077;0.0147067514142;1.04823997077;0.999999999997;1000.0;0.977931136135;1.06431620657;1.04460439855;0.97104568202;1.06431620657;1.04460439855;0.97104568202;1.06431620657;1.04460439855;0.97104568202;1.06431620657;1.04460439855;0.97104568202;1.06431620657;1.04460439855;0.97104568202
34;1.0;1.19326439929;0.00800737834178;0.870906685252;1.00866433418;0.0384024060942;1.09898934257;0.999999999994;1000.0;1.10951749081;1.18718696677;0.951404681174;0.920624735049;1.18718696677;0.951404681174;0.920624735049;1.18718696677;0.951404681174;0.920624735049;1.18718696677;0.951404681174;0.920624735049;1.18718696677;0.951404681174;0.920624735049
35;1.0;1.10766980768;0.0129751178499;0.814150081425;0.999999999992;1000.0;1.13959021265;1.0;1000.0;0.967556720313;1.1025794057;0.897475087408;0.973178587847;1.1025794057;0.897475087408;0.973178587847;1.1025794057;0.897475087408;0.973178587847;1.1025794057;0.897475087408;0.973178587847;1.1025794057;0.897475087408;0.973178587847
36;1.0;1.29020769217;0.00640738275562;0.685343690336;0.999999999999;1000.0;1.08425693062;1.00040119243;0.0192809537491;0.940106712367;1.26368239465;0.900929780369;0.998136569915;1.26368239465;0.900929780369;0.998136569915;1.26368239465;0.900929780369;0.998136569915;1.26368239465;0.900929780369;0.998136569915;1.26368239465;0.900929780369;0.998136569915
37;1.0;1.13948042626;0.0104208175006;0.794951808502;1.04678977663;0.0181771567601;1.06087311667;1.0;1000.0;0.994032400713;1.13934669444;1.02367067096;0.967369000366;1.13934669444;1.02367067096;0.967369000366;1.13934669444;1.02367067096;0.967369000366;1.13934669444;1.02367067096;0.967369000366;1.13934669444;1.02367067096;0.967369000366
38;1.0;1.00771985562;0.00484248748339;0.587391187112;0.999999999991;1000.0;1.14116415101;1.0030909031;0.00479808687164;0.586832126481;1.00639080143;0.898277814041;1.00168705715;1.00639080143;0.898277814041;1.00168705715;1.00639080143;0.898277814041;1.00168705715;1.00639080143;0.898277814041;1.00168705715;1.00639080143;0.898277814041;1.00168705715
39;1.0;1.07319278781;0.0129273989328;1.04722726249;2.10932882093;0.00689737547347;0.602164694737;0.999999999987;1000.0;1.15340769107;1.0667365613;1.95373892585;0.888123563117;1.0667365613;1.95373892585;0.888123563117;1.0667365613;1.95373892585;0.888123563117;1.0667365613;1.95373892585;0.888123563117;1.0667365613;1.95373892585;0.888123563117
40;1.0;1.08812945877;0.0117248396153;1.00985828475;1.0037171686;0.0583413665668;1.11535761917;0.999999999988;1000.0;1.15447939422;1.08563290016;0.932109547317;0.887189848819;1.08563290016;0.932109547317;0.887189848819;1.08563290016;0.932109547317;0.887189848819;1.08563290016;0.932109547317;0.887189848819;1.08563290016;0.932109547317;0.887189848819
41;1.0;1.31068102132;0.00747975527545;0.955647991045;0.999999999993;1000.0;1.14281797038;0.999999999997;1000.0;1.15232363544;1.27809123373;0.896777425612;0.922502607879;1.27809123373;0.896777425612;0.922502607879;1.27809123373;0.896777425612;0.922502607879;1.27809123373;0.896777425612;0.922502607879;1.27809123373;0.896777425612;0.922502607879
42;1.0;1.0917369631;0.0132896135194;0.904521865809;1.00493816305;0.0514720134587;1.12041989436;0.999999999999;1000.0;1.04450648374;1.08568342655;0.934181402214;0.952142130943;1.08568342655;0.934181402214;0.952142130943;1.08568342655;0.934181402214;0.952142130943;1.08568342655;0.934181402214;0.952142130943;1.08568342655;0.934181402214;0.952142130943
43;1.0;1.28631593573;0.00558051998108;0.635054561723;1.0;1000.0;1.03014211303;1.0;934.107888524;0.978960261061;1.25716341872;0.912920069471;0.970828903399;1.25716341872;0.912920069471;0.970828903399;1.25716341872;0.912920069471;0.970828903399;1.25716341872;0.912920069471;0.970828903399;1.25716341872;0.912920069471;0.970828903399
44;1.0;1.11120045635;0.01030626512;0.91098081589;0.999999999992;1000.0;1.14547849548;1.0;654.60843654;0.989403691595;1.11111841588;0.894339086142;0.992552661489;1.11111841588;0.894339086142;0.992552661489;1.11111841588;0.894339086142;0.992552661489;1.11111841588;0.894339086142;0.992552661489;1.11111841588;0.894339086142;0.992552661489
45;1.0;6.99097496051;0.00344392516117;-2.82908206415;1.00584410629;0.0454114863158;1.11030181652;0.999999999997;1000.0;1.04439191445;4.96280113186;0.943864493516;0.952185534875;4.96280113186;0.943864493516;0.952185534875;4.96280113186;0.943864493516;0.952185534875;4.96280113186;0.943864493516;0.952185534875;4.96280113186;0.943864493516;0.952185534875
46;1.0;1.04838892605;0.0156573937016;1.03095349756;0.999999999989;1000.0;1.14145506364;0.999999999993;1000.0;1.0839803318;1.03571185468;0.898014740171;0.934997806592;1.03571185468;0.898014740171;0.934997806592;1.03571185468;0.898014740171;0.934997806592;1.03571185468;0.898014740171;0.934997806592;1.03571185468;0.898014740171;0.934997806592
47;1.0;1.18949541296;0.00768933157767;0.768348809044;1.00869585317;0.0395512046684;1.10426555845;1.0012002006;0.0131677614812;0.897082734984;1.18430295068;0.947297097601;1.00070544166;1.18430295068;0.947297097601;1.00070544166;1.18430295068;0.947297097601;1.00070544166;1.18430295068;0.947297097601;1.00070544166;1.18430295068;0.947297097601;1.00070544166
48;1.0;1.1200116182;0.00774620362074;0.399125884872;1.01053401105;0.0333850749244;1.0975669203;1.0;1000.0;0.517893460627;1.11985190413;0.961314739514;0.998380796243;1.11985190413;0.961314739514;0.998380796243;1.11985190413;0.961314739514;0.998380796243;1.11985190413;0.961314739514;0.998380796243;1.11985190413;0.961314739514;0.998380796243
49;1.0;1.12026609669;0.0139673659334;0.523078581936;1.08698889617;0.00768933157767;0.555936166955;1.0031126573;0.00483357461209;0.590704342716;1.11172351924;1.08445539607;1.00171255107;1.11172351924;1.08445539607;1.00171255107;1.11172351924;1.08445539607;1.00171255107;1.11172351924;1.08445539607;1.00171255107;1.11172351924;1.08445539607;1.00171255107
50;1.0;1.08014556563;0.0142795812383;0.928618244837;1.02045677942;0.0244083686419;1.08819939856;0.999999999996;1000.0;1.05413430427;1.07092662603;0.983383575853;0.948451832867;1.07092662603;0.983383575853;0.948451832867;1.07092662603;0.983383575853;0.948451832867;1.07092662603;0.983383575853;0.948451832867;1.07092662603;0.983383575853;0.948451832867
51;1.0;1.1047105466;0.0124139328239;0.874125918475;0.999999999993;1000.0;1.14288006144;0.999999999999;1000.0;1.02980465739;1.10116974039;0.896720842469;0.95724451555;1.10116974039;0.896720842469;0.95724451555;1.10116974039;0.896720842469;0.95724451555;1.10116974039;0.896720842469;0.95724451555;1.10116974039;0.896720842469;0.95724451555
52;1.0;1.03773332438;0.030842453234;0.703271648623;1.00000000003;565.946368491;0.900573037811;1.0;1000.0;0.716532206929;1.0189803713;0.951935430543;0.994949233419;1.0189803713;0.951935430543;0.994949233419;1.0189803713;0.951935430543;0.994949233419;1.0189803713;0.951935430543;0.994949233419;1.0189803713;0.951935430543;0.994949233419
53;1.0;1.16320531429;0.0116387567267;0.20760989274;1.27673009289;0.00165432892113;0.489595144589;1.00274276086;0.00427231303595;0.335874202485;1.16079552086;1.08679914768;1.00133976595;1.16079552086;1.08679914768;1.00133976595;1.16079552086;1.08679914768;1.00133976595;1.16079552086;1.08679914768;1.00133976595;1.16079552086;1.08679914768;1.00133976595
54;1.0;1.18553467516;0.0082014641175;0.993268640224;1.01052512564;0.0337561443431;1.10086728709;0.999999999997;1000.0;1.12105861636;1.17643454935;0.9596127211;0.94609122271;1.17643454935;0.9596127211;0.94609122271;1.17643454935;0.9596127211;0.94609122271;1.17643454935;0.9596127211;0.94609122271;1.17643454935;0.9596127211;0.94609122271
55;1.0;1.21613266569;0.00794858877359;0.987614310534;1.02034417047;0.0242738416137;1.08843902817;0.999999999995;1000.0;1.13845769644;1.20184068578;0.983835601027;0.933786920851;1.20184068578;0.983835601027;0.933786920851;1.20184068578;0.983835601027;0.933786920851;1.20184068578;0.983835601027;0.933786920851;1.20184068578;0.983835601027;0.933786920851
56;1.0;1.13279547175;0.0113424133598;0.942925612163;1.0050371902;0.0494275856043;1.11434728848;0.999999999995;1000.0;1.03478726028;1.13122479132;0.939120055914;0.95558127985;1.13122479132;0.939120055914;0.95558127985;1.13122479132;0.939120055914;0.95558127985;1.13122479132;0.939120055914;0.95558127985;1.13122479132;0.939120055914;0.95558127985
57;1.0;1.16564827282;0.0112384151371;0.341558863811;1.02216558797;0.0242738416137;1.06518094763;1.00254990888;0.00404259901708;0.499683016864;1.16498978432;0.986303838772;1.00118314922;1.16498978432;0.986303838772;1.00118314922;1.16498978432;0.986303838772;1.00118314922;1.16498978432;0.986303838772;1.00118314922;1.16498978432;0.986303838772;1.00118314922
58;1.0;1.29408416682;0.00897625764316;0.999210898988;1.04520843024;0.0163350817447;1.06202708831;0.999999999975;1000.0;1.23331411834;1.28939643619;1.02824071223;0.795609198433;1.28939643619;1.02824071223;0.795609198433;1.28939643619;1.02824071223;0.795609198433;1.28939643619;1.02824071223;0.795609198433;1.28939643619;1.02824071223;0.795609198433
59;1.0;1.06623327521;0.0154283268869;0.963966595139;1.00653720746;0.0434474004076;1.10207355904;0.999999999996;1000.0;1.05753746609;1.05333924383;0.946163270986;0.947077727531;1.05333924383;0.946163270986;0.947077727531;1.05333924383;0.946163270986;0.947077727531;1.05333924383;0.946163270986;0.947077727531;1.05333924383;0.946163270986;0.947077727531
60;1.0;1.07998327385;0.0143059120763;0.928567053043;1.00631534945;0.0446647591557;1.10451231293;0.999999999997;1000.0;1.05220603764;1.07067874618;0.944075965029;0.949214317702;1.07067874618;0.944075965029;0.949214317702;1.07067874618;0.944075965029;0.949214317702;1.07067874618;0.944075965029;0.949214317702;1.07067874618;0.944075965029;0.949214317702
61;1.0;1.00232966031;0.072508018787;1.0982307285;1.00335980264;0.0612038409481;1.11655710182;0.999999999991;1000.0;1.10416132906;0.935291406969;0.930555548487;0.923887322365;0.935291406969;0.930555548487;0.923887322365;0.935291406969;0.930555548487;0.923887322365;0.935291406969;0.930555548487;0.923887322365;0.935291406969;0.930555548487;0.923887322365
62;1.0;1.02861186412;0.0406593953668;0.581459292385;1.0072999984;0.0310705710243;0.775048580179;1.00306998326;0.00476285967951;0.583098417008;1.01344700584;0.988053777892;1.00166299106;1.01344700584;0.988053777892;1.00166299106;1.01344700584;0.988053777892;1.00166299106;1.01344700584;0.988053777892;1.00166299106;1.01344700584;0.988053777892;1.00166299106
63;1.0;1.18919651047;0.00887758480091;0.965017233886;1.04988552041;0.0155710977808;1.05132097495;0.999999999989;1000.0;1.18048368645;1.18653067646;1.03571826868;0.86210860947;1.18653067646;1.03571826868;0.86210860947;1.18653067646;1.03571826868;0.86210860947;1.18653067646;1.03571826868;0.86210860947;1.18653067646;1.03571826868;0.86210860947
64;1.0;1.12778486608;0.0111970833352;0.784361127916;0.99999999999;1000.0;1.14300865614;1.00176973226;0.0110944176387;0.867613792382;1.12665218719;0.89660366165;1.00169648941;1.12665218719;0.89660366165;1.00169648941;1.12665218719;0.89660366165;1.00169648941;1.12665218719;0.89660366165;1.00169648941;1.12665218719;0.89660366165;1.00169648941
65;1.0;1.14400092032;0.0108318707785;0.685470974766;1.00615979163;0.0449122938234;1.11049292864;1.00294389562;0.00800737834178;0.787781903122;1.14356575845;0.943758575728;1.00265420406;1.14356575845;0.943758575728;1.00265420406;1.14356575845;0.943758575728;1.00265420406;1.14356575845;0.943758575728;1.00265420406;1.14356575845;0.943758575728;1.00265420406
66;1.0;1.0180070856;0.0266650617817;1.07519263059;1.04598044139;0.0159485157649;1.06132149417;0.999999999989;1000.0;1.13283268495;0.977490704773;1.03044284381;0.904719323014;0.977490704773;1.03044284381;0.904719323014;0.977490704773;1.03044284381;0.904719323014;0.977490704773;1.03044284381;0.904719323014;0.977490704773;1.03044284381;0.904719323014
67;1.0;1.06647812426;0.01645589972;0.895178782884;0.999999999994;1000.0;1.13808985689;0.999999999999;1000.0;0.947207289842;1.05341291488;0.901036265112;0.976868211577;1.05341291488;0.901036265112;0.976868211577;1.05341291488;0.901036265112;0.976868211577;1.05341291488;0.901036265112;0.976868211577;1.05341291488;0.901036265112;0.976868211577
68;1.0;4.08723754849;0.00312931689568;-1.1803244833;1.00926109902;0.030842453234;0.848789506368;1.00000000002;483.023651629;0.999012922066;2.9706254713;0.983625680796;0.966131162137;2.9706254713;0.983625680796;0.966131162137;2.9706254713;0.983625680796;0.966131162137;2.9706254713;0.983625680796;0.966131162137;2.9706254713;0.983625680796;0.966131162137
69;1.0;1.21347175633;0.00931315668678;1.01229464724;0.999999999989;1000.0;1.14139898954;0.999999999976;1000.0;1.22486044957;1.2120898968;0.89806547495;0.807744179213;1.2120898968;0.89806547495;0.807744179213;1.2120898968;0.89806547495;0.807744179213;1.2120898968;0.89806547495;0.807744179213;1.2120898968;0.89806547495;0.807744179213
70;1.0;1.01968428374;0.0249999876413;1.07389665278;0.99999999999;1000.0;1.14075982391;0.999999999991;1000.0;1.13762648768;0.983110297572;0.89864292547;0.901081626561;0.983110297572;0.89864292547;0.901081626561;0.983110297572;0.89864292547;0.901081626561;0.983110297572;0.89864292547;0.901081626561;0.983110297572;0.89864292547;0.901081626561
71;1.0;1.31468628483;0.00829262199357;0.949341615867;0.99999999999;1000.0;1.14143288035;0.999999999978;1000.0;1.22547230554;1.30230239253;0.898034815621;0.806885377599;1.30230239253;0.898034815621;0.806885377599;1.30230239253;0.898034815621;0.806885377599;1.30230239253;0.898034815621;0.806885377599;1.30230239253;0.898034815621;0.806885377599
72;1.0;1.01319430174;0.0300018278513;1.06399926705;0.999999999988;1000.0;1.14089367653;0.999999999992;1000.0;1.085816721;0.974929375894;0.898522128241;0.93406149157;0.974929375894;0.898522128241;0.93406149157;0.974929375894;0.898522128241;0.93406149157;0.974929375894;0.898522128241;0.93406149157;0.974929375894;0.898522128241;0.93406149157
73;1.0;1.08171140394;0.0125288090707;0.981618637721;1.01575368349;0.0290232654948;1.08095555394;0.999999999992;1000.0;1.12118001032;1.07762724194;0.970053036362;0.913030566767;1.07762724194;0.970053036362;0.913030566767;1.07762724194;0.970053036362;0.913030566767;1.07762724194;0.970053036362;0.913030566767;1.07762724194;0.970053036362;0.913030566767
74;1.0;1.07355586579;0.019748292584;0.641097484193;0.999999999994;1000.0;1.12340484991;1.0;1000.0;0.679453860751;1.05523500819;0.904885447587;0.995951748046;1.05523500819;0.904885447587;0.995951748046;1.05523500819;0.904885447587;0.995951748046;1.05523500819;0.904885447587;0.995951748046;1.05523500819;0.904885447587;0.995951748046
75;1.0;1.1008344533;0.0125057490911;0.892022080699;1.01188288959;0.0323557145344;1.08700182328;0.999999999998;1000.0;1.044110351;1.09702984538;0.963373867637;0.952284439722;1.09702984538;0.963373867637;0.952284439722;1.09702984538;0.963373867637;0.952284439722;1.09702984538;0.963373867637;0.952284439722;1.09702984538;0.963373867637;0.952284439722
76;1.0;1.02876838352;0.0207937009221;1.05748045693;0.999999999989;1000.0;1.14118096987;0.99999999999;1000.0;1.13510121499;1.00127080772;0.898262639396;0.903015038845;1.00127080772;0.898262639396;0.903015038845;1.00127080772;0.898262639396;0.903015038845;1.00127080772;0.898262639396;0.903015038845;1.00127080772;0.898262639396;0.903015038845
77;1.0;1.16411239384;0.00955648164077;0.999221896394;0.999999999991;1000.0;1.1423800393;0.999999999986;1000.0;1.19206367584;1.16372396005;0.897175876649;0.849389831021;1.16372396005;0.897175876649;0.849389831021;1.16372396005;0.897175876649;0.849389831021;1.16372396005;0.897175876649;0.849389831021;1.16372396005;0.897175876649;0.849389831021
