;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
32;1.0;1.88537097575;0.013071084769;0.873747982291;1.03751963977;0.0307856859595;1.2154728714;1.00920768269;0.072508018787;1.29660618067;1.80006906775;0.865593054102;0.699091043698;1.80006906775;0.865593054102;0.699091043698;1.80006906775;0.865593054102;0.699091043698;1.80006906775;0.865593054102;0.699091043698;1.80006906775;0.865593054102;0.699091043698
33;1.0;1.1810309873;0.0156862651572;0.994443598844;1.10416987596;0.0207172274054;1.12926119044;1.12112983078;0.01269142393;1.07270061923;1.15165054303;0.991877473447;1.10923531597;1.15165054303;0.991877473447;1.10923531597;1.15165054303;0.991877473447;1.10923531597;1.15165054303;0.991877473447;1.10923531597;1.15165054303;0.991877473447;1.10923531597
34;1.0;1.00239108781;0.0873361653261;1.23300485726;1.00592209549;0.0619982224353;1.23247001332;1.00102416036;0.133663429906;1.24008172549;0.812149475477;0.815069959281;0.792111150716;0.812149475477;0.815069959281;0.792111150716;0.812149475477;0.815069959281;0.792111150716;0.812149475477;0.815069959281;0.792111150716;0.812149475477;0.815069959281;0.792111150716
35;1.0;1.04186821895;0.0303352930553;1.19436578995;1.003723825;0.0702723825733;1.23711933404;1.00294512151;0.0800922250551;1.22199512648;0.898624444618;0.821794622173;0.843259080555;0.898624444618;0.821794622173;0.843259080555;0.898624444618;0.821794622173;0.843259080555;0.898624444618;0.821794622173;0.843259080555;0.898624444618;0.821794622173;0.843259080555
36;1.0;1.07729622082;0.0237868883315;1.11557510354;1.01501601217;0.0332010726675;1.21098701728;1.00764745695;0.0776227453786;1.17959117229;1.00525723753;0.867968951178;0.874859837861;1.00525723753;0.867968951178;0.874859837861;1.00525723753;0.867968951178;0.874859837861;1.00525723753;0.867968951178;0.874859837861;1.00525723753;0.867968951178;0.874859837861
37;1.0;1.62167967769;0.00224199718777;-0.339941470146;1.28423093465;0.0176167013705;0.762564381973;1.04383614919;0.00817130138672;0.375108554141;1.59075663371;1.21064010751;1.04346219204;1.59075663371;1.21064010751;1.04346219204;1.59075663371;1.21064010751;1.04346219204;1.59075663371;1.21064010751;1.04346219204;1.59075663371;1.21064010751;1.04346219204
38;1.0;1.476105388;0.0148976343863;1.08343935472;1.02058640902;0.0268128410898;1.17805152023;1.01167721311;0.0977234970562;1.29791791472;1.33831768956;0.923023231778;0.690947921818;1.33831768956;0.923023231778;0.690947921818;1.33831768956;0.923023231778;0.690947921818;1.33831768956;0.923023231778;0.690947921818;1.33831768956;0.923023231778;0.690947921818
39;1.0;1.30599830152;0.0152587287174;1.1551299546;1.02420426674;0.0360044047755;1.24017167207;1.00837179023;0.0792117994031;1.32084954275;1.16179290757;0.824828004632;0.654893856951;1.16179290757;0.824828004632;0.654893856951;1.16179290757;0.824828004632;0.654893856951;1.16179290757;0.824828004632;0.654893856951;1.16179290757;0.824828004632;0.654893856951
40;1.0;3.53298611797;0.0105755370297;-1.56551707531;1084.85102445;0.018824674381;-1.61186332089;1.74437518249;0.00651450449587;0.320137046181;3.53151318727;1.51021800627;1.71659068508;3.53151318727;1.51021800627;1.71659068508;3.53151318727;1.51021800627;1.71659068508;3.53151318727;1.51021800627;1.71659068508;3.53151318727;1.51021800627;1.71659068508
41;1.0;1.16958247205;0.0204894902133;0.88980760635;1.27274768418;0.0157731993421;1.1314880059;1.13927025263;0.00998849254928;0.983648428438;1.1285259813;1.14374603303;1.13926996792;1.1285259813;1.14374603303;1.13926996792;1.1285259813;1.14374603303;1.13926996792;1.1285259813;1.14374603303;1.13926996792;1.1285259813;1.14374603303;1.13926996792
42;1.0;1.13565297616;0.0198577387589;1.00197590868;1.01301209944;0.0451612003425;1.24473780383;1.01502979981;0.0240956248983;1.11123468006;1.07971830827;0.798197256338;0.965379560978;1.07971830827;0.798197256338;0.965379560978;1.07971830827;0.798197256338;0.965379560978;1.07971830827;0.798197256338;0.965379560978;1.07971830827;0.798197256338;0.965379560978
43;1.0;1.73684744551;0.010653756104;0.847853927188;1.01361201168;0.0333850749244;1.21738126024;1.00153059539;0.118578895483;1.2588154441;1.73325372551;0.87465809915;0.781250440902;1.73325372551;0.87465809915;0.781250440902;1.73325372551;0.87465809915;0.781250440902;1.73325372551;0.87465809915;0.781250440902;1.73325372551;0.87465809915;0.781250440902
44;1.0;1.04958474804;0.0290232654948;1.22179408552;1.00161225725;0.0799448107981;1.25836078292;1.00068952743;0.200092183288;1.26481669862;0.869244365469;0.769600553403;0.75916331965;0.869244365469;0.769600553403;0.75916331965;0.869244365469;0.769600553403;0.75916331965;0.869244365469;0.769600553403;0.75916331965;0.869244365469;0.769600553403;0.75916331965
45;1.0;1.0120369997;0.0360044047755;1.17300082336;1.00033478824;0.233580639803;1.23688677136;1.00322896343;0.0390444361909;1.17517025594;0.904833035722;0.809352597979;0.894704373156;0.904833035722;0.809352597979;0.894704373156;0.904833035722;0.809352597979;0.894704373156;0.904833035722;0.809352597979;0.894704373156;0.904833035722;0.809352597979;0.894704373156
46;1.0;1.11130592621;0.0210635880862;1.19853107283;1.01156571471;0.0388292422938;1.22036239524;1.00441268519;0.0924690933975;1.28847217989;0.951311750944;0.847380491918;0.71675578609;0.951311750944;0.847380491918;0.71675578609;0.951311750944;0.847380491918;0.71675578609;0.951311750944;0.847380491918;0.71675578609;0.951311750944;0.847380491918;0.71675578609
47;1.0;3.18140686034;0.0131920421788;0.304402104586;1.15165742675;0.0156862651572;1.10899646032;1.18608609087;0.0252778582437;1.23680540143;3.05941596291;1.08864342854;0.89325678875;3.05941596291;1.08864342854;0.89325678875;3.05941596291;1.08864342854;0.89325678875;3.05941596291;1.08864342854;0.89325678875;3.05941596291;1.08864342854;0.89325678875
48;1.0;1.19189054756;0.0338183889952;1.00985922199;1.01507233171;0.0500691198341;1.26465961555;1.00675878051;0.184512843886;1.05891099996;1.05460527852;0.780008894584;0.936500206405;1.05460527852;0.780008894584;0.936500206405;1.05460527852;0.780008894584;0.936500206405;1.05460527852;0.780008894584;0.936500206405;1.05460527852;0.780008894584;0.936500206405
49;1.0;1.2122102824;0.0167310174526;0.996356085115;1.0694827987;0.0255588173305;1.18228564579;1.04488793597;0.0221378027465;1.14879344021;1.16947414851;0.942133935936;0.960822371241;1.16947414851;0.942133935936;0.960822371241;1.16947414851;0.942133935936;0.960822371241;1.16947414851;0.942133935936;0.960822371241;1.16947414851;0.942133935936;0.960822371241
50;1.0;1.15029437343;0.0146526640248;1.11989676485;1.03513570059;0.0220970568721;1.17629856632;1.00980120157;0.0324153768635;1.19471041302;1.10531037042;0.943174241128;0.898962338;1.10531037042;0.943174241128;0.898962338;1.10531037042;0.943174241128;0.898962338;1.10531037042;0.943174241128;0.898962338;1.10531037042;0.943174241128;0.898962338
51;1.0;1.10625822685;0.0231812320109;1.22030933155;1.02629061767;0.0310133838862;1.24230195604;1.00175663077;0.146830636581;1.29327746942;0.903358301083;0.828660688245;0.704350313976;0.903358301083;0.828660688245;0.704350313976;0.903358301083;0.828660688245;0.704350313976;0.903358301083;0.828660688245;0.704350313976;0.903358301083;0.828660688245;0.704350313976
52;1.0;1.09264914436;0.0234388874544;1.00477651068;1.02103948864;0.0344471832487;1.21592062046;1.00246471853;0.11492275817;1.07235997753;1.0530754303;0.848469655186;0.931453264187;1.0530754303;0.848469655186;0.931453264187;1.0530754303;0.848469655186;0.931453264187;1.0530754303;0.848469655186;0.931453264187;1.0530754303;0.848469655186;0.931453264187
53;1.0;1.06573693448;0.0249539737542;1.10271143782;1.04928444011;0.0278191870392;1.20697902556;1.0026680923;0.162188852857;1.15201455921;1.00324713202;0.876985874044;0.890072923448;1.00324713202;0.876985874044;0.890072923448;1.00324713202;0.876985874044;0.890072923448;1.00324713202;0.876985874044;0.890072923448;1.00324713202;0.876985874044;0.890072923448
54;1.0;1.1511912522;0.0203016227375;0.970978968544;1.04430636459;0.0276658612428;1.19743673662;1.02577565812;0.0194235600629;1.08091536763;1.10355671059;0.923787778323;0.984958367597;1.10355671059;0.923787778323;0.984958367597;1.10355671059;0.923787778323;0.984958367597;1.10355671059;0.923787778323;0.984958367597;1.10355671059;0.923787778323;0.984958367597
55;1.0;1.27653975683;0.0186864650407;1.19001837885;1.00027950589;0.246853474253;1.27770517706;1.00015369813;0.641033443919;1.33646171177;1.02263644429;0.74394452672;0.607200602505;1.02263644429;0.74394452672;0.607200602505;1.02263644429;0.74394452672;0.607200602505;1.02263644429;0.74394452672;0.607200602505;1.02263644429;0.74394452672;0.607200602505
56;1.0;1.49291207041;0.0174230471703;1.11775271587;1.00794023882;0.0530117861367;1.25741976358;1.00296911681;0.184853076397;1.31540342869;1.20907125426;0.778715274435;0.66180705245;1.20907125426;0.778715274435;0.66180705245;1.20907125426;0.778715274435;0.66180705245;1.20907125426;0.778715274435;0.66180705245;1.20907125426;0.778715274435;0.66180705245
57;1.0;1.21757619263;0.0203016227375;1.17103943093;1.03772211581;0.0281802599201;1.20247321639;1.00865319076;0.0697564480375;1.30159745842;1.02427400569;0.89583770098;0.6920676991;1.02427400569;0.89583770098;0.6920676991;1.02427400569;0.89583770098;0.6920676991;1.02427400569;0.89583770098;0.6920676991;1.02427400569;0.89583770098;0.6920676991
58;1.0;1.0960805697;0.0202269589492;1.10254744271;1.02612283461;0.0386864390132;1.23422252788;1.0405651981;0.016547099264;1.15387263145;1.01779862828;0.827682058277;0.99487007716;1.01779862828;0.827682058277;0.99487007716;1.01779862828;0.827682058277;0.99487007716;1.01779862828;0.827682058277;0.99487007716;1.01779862828;0.827682058277;0.99487007716
59;1.0;1.35616894732;0.0173270198284;0.737267364425;1.02283741208;0.0356086210209;1.2284297395;1.0099223685;0.0408847320776;0.928498009683;1.3252627431;0.84376365377;0.992098084779;1.3252627431;0.84376365377;0.992098084779;1.3252627431;0.84376365377;0.992098084779;1.3252627431;0.84376365377;0.992098084779;1.3252627431;0.84376365377;0.992098084779
60;1.0;1.0968693027;0.0234821075977;1.12851474937;1.04338324491;0.0247707635599;1.19658663867;1.00478037131;0.0777658778624;1.1679384401;0.977514146044;0.918051390407;0.874924187869;0.977514146044;0.918051390407;0.874924187869;0.977514146044;0.918051390407;0.874924187869;0.977514146044;0.918051390407;0.874924187869;0.977514146044;0.918051390407;0.874924187869
61;1.0;1.24729854118;0.0128798555127;1.11434500778;1.04447803299;0.0281802599201;1.19668809168;1.03526153435;0.0374246127967;1.28167182952;1.21011227027;0.913955547344;0.755874912722;1.21011227027;0.913955547344;0.755874912722;1.21011227027;0.913955547344;0.755874912722;1.21011227027;0.913955547344;0.755874912722;1.21011227027;0.913955547344;0.755874912722
62;1.0;1.17341432387;0.0258905522512;0.559940631577;1.57370174787;0.0140189236815;0.81267687229;1.12833369041;0.00585432391163;0.679965149569;1.11297233993;1.49293871252;1.11386636492;1.11297233993;1.49293871252;1.11386636492;1.11297233993;1.49293871252;1.11386636492;1.11297233993;1.49293871252;1.11386636492;1.11297233993;1.49293871252;1.11386636492
63;1.0;1.05210201924;0.0256059465191;1.13755846142;1.00588887744;0.0527196110161;1.24281179968;1.00167380528;0.10027672001;1.16051396713;0.963750160565;0.813229711097;0.905634006636;0.963750160565;0.813229711097;0.905634006636;0.963750160565;0.813229711097;0.905634006636;0.963750160565;0.813229711097;0.905634006636;0.963750160565;0.813229711097;0.905634006636
64;1.0;1.10310623857;0.0253244693577;1.17314368935;1.05847848103;0.0236122467904;1.20687114489;1.01489803284;0.0484360274726;1.26220503243;0.934803335054;0.909023403713;0.778597441605;0.934803335054;0.909023403713;0.778597441605;0.934803335054;0.909023403713;0.778597441605;0.934803335054;0.909023403713;0.778597441605;0.934803335054;0.909023403713;0.778597441605
65;1.0;1.00281539462;0.0826402684288;1.2445266147;1.00003598116;0.667547921864;1.25367652299;1.00003278734;0.729266541318;1.25320203847;0.801993957444;0.779366650133;0.780365288971;0.801993957444;0.779366650133;0.780365288971;0.801993957444;0.779366650133;0.780365288971;0.801993957444;0.779366650133;0.780365288971;0.801993957444;0.779366650133;0.780365288971
66;1.0;1.5798240868;0.0180437014454;0.752310169593;1.01197691317;0.050161444802;1.26062399449;1.00133771425;0.307361003098;1.0043856683;1.54286289486;0.788838158826;0.97249985173;1.54286289486;0.788838158826;0.97249985173;1.54286289486;0.788838158826;0.97249985173;1.54286289486;0.788838158826;0.97249985173;1.54286289486;0.788838158826;0.97249985173
67;1.0;1.38992118906;0.0141226108256;1.01372665839;1.07437719567;0.0212585066488;1.1796060156;1.00144101149;0.118797549071;1.26134433686;1.3334190624;0.956429402194;0.769514563266;1.3334190624;0.956429402194;0.769514563266;1.3334190624;0.956429402194;0.769514563266;1.3334190624;0.956429402194;0.769514563266;1.3334190624;0.956429402194;0.769514563266
68;1.0;1.05261100401;0.0271108612494;1.18275503248;1.00042364077;0.21738707717;1.23735431473;1.00050746594;0.166426362918;1.22229795341;0.923107414005;0.81353845552;0.840942234138;0.923107414005;0.81353845552;0.840942234138;0.923107414005;0.81353845552;0.840942234138;0.923107414005;0.81353845552;0.840942234138;0.923107414005;0.81353845552;0.840942234138
69;1.0;1.25436481404;0.0179112259495;0.457492983974;1.74808428926;0.00302167690201;0.273063576172;1.32508235724;0.00778913352735;0.399024028662;1.21431606632;1.21966846369;1.32071391893;1.21431606632;1.21966846369;1.32071391893;1.21431606632;1.21966846369;1.32071391893;1.21431606632;1.21966846369;1.32071391893;1.21431606632;1.21966846369;1.32071391893
70;1.0;1.07040645053;0.0288633034049;1.25323088865;1.01306206896;0.0529142149548;1.28275662851;1.00107223322;0.195717276141;1.30808817816;0.819143398977;0.73378958953;0.673200081746;0.819143398977;0.73378958953;0.673200081746;0.819143398977;0.73378958953;0.673200081746;0.819143398977;0.73378958953;0.673200081746;0.819143398977;0.73378958953;0.673200081746
71;1.0;1.30473198264;0.00897625764316;0.643087070101;1.40410399329;0.00485141678958;0.713196005113;1.75418623595;0.00664786617403;0.701965944714;1.30395513345;1.27997685544;1.5970200154;1.30395513345;1.27997685544;1.5970200154;1.30395513345;1.27997685544;1.5970200154;1.30395513345;1.27997685544;1.5970200154;1.30395513345;1.27997685544;1.5970200154
72;1.0;1.22222789068;0.0217337022703;1.18854996393;1.01733535994;0.0389725727042;1.24907004771;1.0007455289;0.470399928141;1.31077697605;0.994179037709;0.815152578308;0.652004517467;0.994179037709;0.815152578308;0.652004517467;0.994179037709;0.815152578308;0.652004517467;0.994179037709;0.815152578308;0.652004517467;0.994179037709;0.815152578308;0.652004517467
73;1.0;1.0348845863;0.0181103061737;1.15601576176;1.01826183691;0.0332010726675;1.21560605617;1.01933757472;0.0193165068693;1.16220808711;0.98069771115;0.859540116229;0.960045898546;0.98069771115;0.859540116229;0.960045898546;0.98069771115;0.859540116229;0.960045898546;0.98069771115;0.859540116229;0.960045898546;0.98069771115;0.859540116229;0.960045898546
74;1.0;1.17735264068;0.018549270423;1.17248794945;1.01550390765;0.0429697984206;1.25729646318;1.00312876458;0.10715267078;1.28999808547;1.02758156278;0.790692633505;0.713100512612;1.02758156278;0.790692633505;0.713100512612;1.02758156278;0.790692633505;0.713100512612;1.02758156278;0.790692633505;0.713100512612;1.02758156278;0.790692633505;0.713100512612
75;1.0;1.38332502387;0.0187554424027;1.14902190918;1.03644876915;0.0257004657682;1.23590197176;1.0193750686;0.0738561795629;1.32248422419;1.11095429596;0.860477402459;0.644444830625;1.11095429596;0.860477402459;0.644444830625;1.11095429596;0.860477402459;0.644444830625;1.11095429596;0.860477402459;0.644444830625;1.11095429596;0.860477402459;0.644444830625
76;1.0;1.49343145107;0.0215741350665;1.06419016873;1.0293372781;0.027462740575;1.20109106347;1.02583753158;0.0678552036592;1.22584610012;1.098420524;0.897665231186;0.760315591474;1.098420524;0.897665231186;0.760315591474;1.098420524;0.897665231186;0.760315591474;1.098420524;0.897665231186;0.760315591474;1.098420524;0.897665231186;0.760315591474
